,C,gamma,method,average_score_test,score_train,n_estimator,depth,l_rate,reg_lambda,subsample,colsample_bytree,scale_pos_weight
0,1e-05,278458.4539986634,search_grid_svc,0.5,1.0,,,,,,,
1,,,search_grid_max_max_XGB,0.5,0.98,430.0,4.0,0.4,4.0,0.8,0.6,1.5
2,,,search_grid_XGB,0.52,0.98,310.0,4.0,0.4,4.0,0.8,0.6,1.5
