session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
8256e7aaf7ade5e68787f3118077de97ae8eec18f47f97dec999b8016b874d10,36e8246f800db10613eef89c81513df909ec8171a875f004392cef21c3f9c07c,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1107373,13,1.0,"[0.38970696926116943, -0.231857031583786, 0.2666988670825958, 0.02681652083992958, -0.08560586720705032, -0.03459051251411438, 0.08221736550331116, 0.11297236382961273, -0.18127024173736572, -0.1866736114025116, -0.05901326239109039, -0.013014992699027061, 0.059796370565891266, -0.0003581251949071884, 0.0687626525759697, -0.09427790343761444, 0.08079130947589874, 0.051989950239658356, -0.07225574553012848, 0.01114627905189991, 0.0477214939892292, -0.07277685403823853, -0.09237784892320633, 0.05700008198618889, 0.008084933273494244, 0.06962437182664871, -0.03135065734386444, -0.051098667085170746, 0.02288651280105114, 0.0369783453643322, -0.06074666231870651, -0.012946393340826035, 0.022897761315107346, -0.03620084002614021, 0.008510224521160126, 0.003043840639293194, -0.048328742384910583, -0.04159655049443245, -0.06564290076494217, -0.058833032846450806, -0.026663314551115036, -0.043380800634622574, 0.014235255308449268, -0.02301224321126938, 0.010865435004234314, -0.005376766435801983, -0.05305444821715355, 0.04541654884815216, 0.08491797745227814, -0.0455314964056015]"
f0682c73c8f2fb5584144e4f152bb5e58570cc1c69cd1f5a02567076fb307ee1,d95bb3c8be6b8dea4a2e3faf4a59f490de4b36eacf9ecf0b07e89360b9ff296e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,108676,8,0.0,"[-0.17216509580612183, 0.18241292238235474, -0.07588641345500946, -0.029698029160499573, -0.14209745824337006, -0.011174304410815239, 0.04635851830244064, 0.1467619240283966, 0.11099176108837128, -0.05128643289208412, -0.04416797310113907, -0.058385178446769714, -0.01138652116060257, -0.11578759551048279, -0.00676373764872551, 0.06797447055578232, -0.05680948123335838, 0.06981771439313889, -0.0502915121614933, -0.02445054054260254, -0.0347946435213089, 0.10032688826322556, -0.012425066903233528, 0.10634012520313263, 0.024388885125517845, 0.10717708617448807, 0.12473172694444656, 0.009403535164892673, -0.006090912036597729, -0.08439113199710846, -0.059286683797836304, -0.021508758887648582, 0.022292831912636757, 0.08848469704389572, -0.0016774972900748253, 0.042061321437358856, 0.011017624288797379, -0.03338082507252693, -0.10734090209007263, 0.06674811244010925, -0.0034973453730344772, -0.0821462869644165, -0.0019020019099116325, -0.062153253704309464, -0.0866488665342331, -0.020293360576033592, 0.10389237105846405, -0.03663912042975426, -0.11739027500152588, 0.07838866114616394]"
cedfb82a26c27b1f22fdc678892a426276ce299362cf0f991377bac815cc757a,650788beae75cb08d99dd70b3b3f430896d3019ab33d5b989591b6f79af113b8,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,8.0,1533480,17,0.0,"[0.35967791080474854, -0.21491888165473938, 0.23201681673526764, -0.009616266936063766, 0.008094931952655315, -0.0905107706785202, 0.08872932195663452, 0.1407717764377594, -0.10717273503541946, -0.0817890614271164, -0.1080726683139801, 0.008512629196047783, 0.1561848521232605, 0.11531349271535873, 0.08760708570480347, -0.10549415647983551, 0.04583235830068588, 0.03982514888048172, -0.0010480128694325686, 0.04349062591791153, 0.03560137748718262, -0.06406976282596588, -0.031815722584724426, 0.00575345940887928, 0.04548046365380287, 0.007824130356311798, 0.0687384381890297, -0.009922778233885765, 0.04535095766186714, -0.0019766162149608135, 0.01028992235660553, -0.02110728807747364, 0.013131649233400822, -0.03315825015306473, -0.02591538056731224, -0.0037537042517215014, -0.006082591600716114, -0.05369432643055916, -0.04853320121765137, -0.05263180285692215, -0.045888252556324005, 0.013000482693314552, 0.012496044859290123, -0.01826259307563305, 0.02882819063961506, 0.022341225296258926, -0.030469851568341255, 0.05228520184755325, -0.0015018396079540253, -0.03313380107283592]"
ef888972c0f85f01b207596ad54fc95dd6b291557af34e3dfbe9affa187b27cb,951c1085322621747946b2edc4176ee11ff091774aff8c8f6e66b7ffed4b0ab2,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,349443,16,0.0,"[0.299213707447052, 0.04368924722075462, 0.09896236658096313, -0.04296917840838432, 0.015782993286848068, -0.09487174451351166, -0.0490623414516449, -0.06601040065288544, 0.09282077848911285, -0.1072247177362442, 0.04339028149843216, -0.06760580837726593, -0.036200109869241714, 0.10657485574483871, -0.038184113800525665, -0.004497110843658447, -0.00394746009260416, 0.042436182498931885, 0.04140249267220497, 0.016065889969468117, -0.018833890557289124, 0.041041117161512375, 0.018382126465439796, -0.07073467969894409, -0.1120869517326355, 0.023314684629440308, -0.12637807428836823, -0.014885415323078632, -0.01611335761845112, -0.06928519904613495, 0.004283510148525238, 0.05377395451068878, 0.06872744858264923, -0.029453910887241364, -0.010958435013890266, 0.015758994966745377, -0.0482831746339798, -0.05210375413298607, 0.025639908388257027, -0.010616290383040905, -0.0010835255961865187, 0.019157517701387405, -0.045931898057460785, -0.0339992418885231, 0.07113087922334671, -0.10544902086257935, 0.08422712981700897, -0.019946610555052757, -0.05153694376349449, 0.0614088699221611]"
92931d9f8975b2a21467964ed73f137c616a4d0b05e72cce0c7d14515a6ba7e4,f6387e53121977fa223017cbe047e95060ccb013f6ee2c87067212e81d94c378,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,190270,12,0.0,"[0.376938134431839, 0.027207443490624428, -0.1646919846534729, -0.03214287757873535, -0.07614535093307495, -0.005183471366763115, -0.10189229249954224, 0.09034349024295807, -0.08103734254837036, 0.06682449579238892, -0.014612910337746143, -0.03598205745220184, -0.03772898018360138, -0.07795397937297821, 0.001958700828254223, 0.08303505182266235, 0.06817451864480972, -0.00920068472623825, -0.0445316918194294, -0.1277700662612915, -0.00765687832608819, 0.07332213222980499, -0.08939182758331299, -0.02139260619878769, 0.029861370101571083, -0.07477696239948273, 0.21347250044345856, 0.006213342305272818, 0.10893571376800537, 0.04351199418306351, 0.013473679311573505, -0.027205288410186768, 0.052826497703790665, -0.10091480612754822, 0.07465195655822754, 0.02801227569580078, -0.053860947489738464, -0.040755435824394226, -0.03210975229740143, 0.027202388271689415, 0.09686358273029327, 0.04735880345106125, 0.02343287318944931, 0.022459547966718674, 0.009464390575885773, -0.01714038848876953, -0.009884250350296497, 0.04099365323781967, 0.014776937663555145, 0.006370611488819122]"
42268280c28c1460ea1353bcb03b2c824d8f9b003873f7a77952ec510a19250b,8982b1b54503ece1ee3fbc8306b1bc7695be63e59ef4f8eaf395fafcbb082054,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,325668,8,0.0,"[0.29311203956604004, 0.14593417942523956, 0.12790392339229584, 0.011890538968145847, 0.16274768114089966, -0.030909743160009384, 0.01609032228589058, -0.12604939937591553, 0.22015024721622467, -0.027586817741394043, -0.040281251072883606, -0.06200350821018219, -0.08679020404815674, 0.09789235889911652, -0.030356237664818764, -0.02466335892677307, -0.030489936470985413, -0.04510520398616791, -0.041613031178712845, -0.04974242299795151, -0.0046712420880794525, 0.07892277836799622, 0.01091626938432455, -0.10802216827869415, -0.034344032406806946, 0.03330615162849426, -0.023319914937019348, 0.013169430196285248, -0.04439597576856613, -0.06853591650724411, -0.02307509444653988, -0.002561255358159542, 0.0061048101633787155, -0.029539676383137703, 0.007391815073788166, 0.029158053919672966, 7.062964141368866e-05, -0.02516178786754608, -0.021345604211091995, -0.07809499651193619, 0.00861162319779396, 0.04870130121707916, -0.018153149634599686, -0.023979410529136658, -0.024248849600553513, 0.005515368189662695, 0.024676302447915077, -0.034709177911281586, -0.0461043156683445, -0.018662387505173683]"
319ec79f1f65361b3a9b552591f2a23338a41f1ebffa375404d3283f37eb591e,9902e9737357dd7da8f00316be54a818fccca4e0606f731d5eb7b90858407168,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,1.0,348417,15,1.0,"[8.722208440303802e-05, 0.005227234214544296, -0.08811726421117783, 0.029707420617341995, -0.12921275198459625, 0.009058726951479912, -0.07598987966775894, 0.08973944187164307, 0.06769850850105286, -0.11148685216903687, 0.07730510085821152, 0.046863555908203125, 0.03477872535586357, -0.1507488489151001, 0.05152931809425354, 0.033619474619627, 0.1301385760307312, -0.1876644790172577, 0.0707092210650444, -0.058510784059762955, 0.06440912932157516, -0.03811153024435043, -0.08900579810142517, 0.039010148495435715, -0.008702235296368599, 0.030027860775589943, -0.08477930724620819, 0.061942897737026215, -0.1262696385383606, 0.0010909847915172577, -0.0026973560452461243, 0.08047530800104141, 0.09418410062789917, 0.038798101246356964, -0.10346958786249161, -0.020758135244250298, 0.01974354311823845, 0.0918205976486206, -0.05046039819717407, 0.010098453611135483, 0.05363425612449646, -0.05463971942663193, -0.012881847098469734, 0.05964011326432228, 0.012899046763777733, -0.03203839063644409, -0.041925061494112015, -0.07243311405181885, -0.06827019155025482, 0.007400382310152054]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,7811c38ed7f821c790eb462b8d65a79b884148deae9940b40aa650e82a29543e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,8.0,1527253,149,0.0,"[0.3342994749546051, -0.08056837320327759, -0.18495725095272064, -0.0717833936214447, -0.011355380527675152, -0.02597077563405037, 0.07223960757255554, -0.07094621658325195, -0.05973849445581436, 0.0983700156211853, -0.08832979947328568, 0.04104994982481003, 0.046538569033145905, 0.01728007383644581, 0.10959195345640182, -0.04629974439740181, 0.007578246761113405, -0.03842853009700775, 0.02359723299741745, 0.0013373158872127533, 0.07408803701400757, 0.0015999479219317436, 0.0051878709346055984, 0.010028948076069355, -0.14135140180587769, 0.11045918613672256, 0.02556823380291462, 0.012912333011627197, 0.028409726917743683, 0.02407967671751976, -0.07464659959077835, 0.09703674912452698, -0.0053687384352087975, 0.02642631158232689, 0.0987316370010376, -0.009107043966650963, 0.028573691844940186, -0.022805264219641685, 0.04656432941555977, 0.03418133780360222, 0.030679984018206596, 0.04954211786389351, -0.019595112651586533, -0.025410795584321022, -0.12178655713796616, 0.024269340559840202, 0.03402359411120415, 0.07912512123584747, 0.09631183743476868, 0.05364855378866196]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,b1711a6ccab23b7ec711ab36dd35bd59a8622353472fbb303c3d934e3403c130,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,7.0,1527253,149,0.0,"[-0.21305185556411743, -0.26680079102516174, -0.06675850600004196, -0.0035885777324438095, -0.14107835292816162, 0.013484595343470573, 0.12869204580783844, -0.06348007172346115, 0.02775789611041546, 0.07728731632232666, -0.09438825398683548, 0.02464335598051548, 0.04833037778735161, 0.10486232489347458, 0.08054932951927185, -0.03177480399608612, 0.032231904566287994, 0.005119347479194403, -0.026071863248944283, -0.06818622350692749, -0.05193910375237465, 0.008435197174549103, 0.11176411807537079, -0.07385306060314178, 0.028452400118112564, -0.0763460025191307, 0.03851038217544556, -0.0659671202301979, 0.07556125521659851, -0.05477607995271683, 0.024838630110025406, -0.04061859846115112, 0.06239374727010727, -0.021898772567510605, 0.11606810241937637, 0.04319415241479874, 0.019869033247232437, 0.11730405688285828, -0.07169897854328156, 0.024525050073862076, 0.04110679775476456, 0.11908358335494995, -0.009523436427116394, 0.08529751002788544, -0.0021445038728415966, -0.05098871514201164, 0.01095174252986908, -0.005739303305745125, -0.056526973843574524, -0.06254618614912033]"
c6b4be60f88ed265654db0ecec24be614549d0455bd5050f740940b3cb2dca12,94dd7f65fe01e55568583ef8aeeca167526b01a33d1117c5c54725ee27399e39,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,7,1.0,8.0,1527253,149,0.0,"[-0.14690664410591125, 0.19923299551010132, -0.08731572329998016, -0.02791140414774418, -0.1399611234664917, -0.012988019734621048, 0.10719887912273407, -0.04548034816980362, 0.12108391523361206, -0.022681541740894318, 0.038298577070236206, 0.05283429101109505, 0.17243212461471558, 0.1506621241569519, 0.060472242534160614, -0.0541708767414093, -0.10278768837451935, -0.016627099364995956, 0.10434170812368393, 0.04985829442739487, 0.03272996097803116, -0.08877839148044586, 0.1773775815963745, -0.005760225933045149, 0.014319006353616714, 0.22229918837547302, 0.06363056600093842, -0.028165152296423912, -0.047187358140945435, 0.10514453798532486, -0.055169254541397095, 0.017305737361311913, 0.03162437304854393, -0.1323089450597763, -0.0589628741145134, -0.07832511514425278, 0.0033283992670476437, -0.038066353648900986, -0.05371573567390442, 0.08416958153247833, 0.13416334986686707, -0.012832850217819214, -0.09471555054187775, -0.0598006397485733, 0.03192745894193649, 0.0028645582497119904, -0.02121466025710106, -0.04893689230084419, -0.026044782251119614, -0.013634860515594482]"
